Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1987-01-14,7.9208336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-15,8.3,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-16,7.7,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-17,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-18,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-29,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-30,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-31,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-01,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-02,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-03,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-04,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-05,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-06,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-07,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-08,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-09,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-16,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-17,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-18,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-02-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-01,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-02,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-03,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-04,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-05,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-06,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-07,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-08,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-09,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-16,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-03-17,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-03-18,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-03-19,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-03-20,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-03-21,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-03-22,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-03-23,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-03-24,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-03-25,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-03-26,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-03-27,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-03-28,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-03-29,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-03-30,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-03-31,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-04-01,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-04-02,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-04-03,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-04-04,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-04-05,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-04-06,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-04-07,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-04-08,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-04-09,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-04-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-16,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-17,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-18,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-29,464.44446,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-04-30,465.33334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-01,468.79166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-02,524.3333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-03,523.4583,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-04,517.375,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-05,510.45834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-06,515.4167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-07,454.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-08,405.45834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-09,405.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-10,407.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-11,323.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-12,302.375,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-13,277.375,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-14,269.08334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-15,240.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-16,245.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-17,248.95833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-18,251.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-19,251.125,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-20,249.58333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-21,251.41667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-22,254.41667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-23,257.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-24,265.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-25,284.41666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-26,390.58334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-27,434.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-28,434.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-29,434.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-30,434.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-05-31,429.41666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-01,428.95834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-02,428.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-03,427.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-04,430.125,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-05,429.20834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-06,482.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-07,763.2083,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-08,1103.6666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-09,806.9167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-10,379.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-11,686.6667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-12,682.5417,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-13,659.5833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-14,642.6667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-15,560.5417,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-16,685.7917,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-17,514.0833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-18,443.79166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-19,414.91666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-20,376.08334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-21,365.66666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-22,369.83334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-23,321.08334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-24,273.58334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-25,264.70834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-26,297.54166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-27,339.79166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-28,337.16666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-29,330.16666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-06-30,323.33334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-01,317.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-02,307.58334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-03,303.66666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-04,299.20834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-05,292.45834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-06,289.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-07,343.95834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-08,359.95834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-09,374.83334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-10,348.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-11,379.125,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-12,375.95834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-13,368.83334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-14,427.58334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-15,424.91666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-16,417.08334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-17,410.95834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-18,362.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-19,263.45834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-20,262.58334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-21,305.79166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-22,244.83333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-23,239.70833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-24,293.95834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-25,312.54166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-26,343.83334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-27,275.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-28,149.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-29,149.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-30,152.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-07-31,153.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-01,153.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-02,153.125,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-03,164.54167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-04,228.04167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-05,225.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-06,223.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-07,222.95833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-08,235.66667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-09,272.58334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-10,333.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-11,357.16666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-12,363.08334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-13,379.16666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-14,366.79166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-15,328.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-16,297.16666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-17,309.95834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-18,308.08334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-19,370.33334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-20,383.375,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-21,358.33334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-22,359.33334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-23,360.33334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-24,344.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-25,293.54166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-26,324.29166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-27,327.66666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-28,327.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-29,336.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-30,360.83334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-08-31,337.70834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-01,281.54166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-02,280.375,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-03,278.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-04,268.375,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-05,248.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-06,247.16667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-07,263.08334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-08,292.45834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-09,293.20834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-10,292.91666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-11,311.83334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-12,308.79166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-13,308.83334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-14,270.54166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-15,217.54167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-16,204.29167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-17,193.95833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-18,140.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-19,62.916668,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-20,62.833332,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-21,63.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-29,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-09-30,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-01,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-02,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-03,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-04,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-05,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-06,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-07,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-08,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-09,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-13,112.05556,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-14,111.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
