Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1991-03-19,51.375,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-03-20,50.166668,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-03-21,48.5,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-03-22,50.125,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-03-23,49.833332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-03-24,48.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-03-25,53.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-03-26,51.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-03-27,46.041668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-03-28,46.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-03-29,55.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-03-30,45.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-03-31,56.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-01,62.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-02,64.791664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-03,82.666664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-04,95.99167,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-05,127.791664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-06,177.54167,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-07,215.70833,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-08,166.04167,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-09,133.52916,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-10,137.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-11,112.02917,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-12,104.083336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-13,101.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-14,97.76666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-15,99.1,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-16,101.54583,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-17,116.791664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-18,121.166664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-19,109.666664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-20,121.458336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-21,121.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-22,117.291664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-23,121.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-24,132.58333,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-25,144.16667,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-26,134.33333,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-27,129.54167,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-28,119.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-29,110.40417,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-04-30,108.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-01,122.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-02,159.41667,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-03,141.58333,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-04,129.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-05,122.833336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-06,143.70833,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-07,157.33333,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-08,195.29167,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-09,323.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-10,412.66666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-11,325.33334,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-12,270.04166,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-13,257.08334,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-14,366.66666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-15,373.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-16,291.95834,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-17,414.66666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-18,600.0833,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-19,538.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-20,739.9583,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-21,989.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-22,1090.7916,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-23,1150.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-24,1084.8334,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-25,1329.1666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-26,1516.6666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-27,1672.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-28,1354.5834,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-29,1317.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-30,932.9167,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-05-31,741.9583,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-01,705.8333,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-02,671.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-03,763.4583,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-04,917.2917,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-05,1074.0416,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-06,930.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-07,1023.8333,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-08,1113.0834,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-09,1093.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-10,1068.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-11,1075.5834,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-12,1645.4166,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-13,1680.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-14,1544.5834,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-15,1292.9166,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-16,1105.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-17,918.4167,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-18,832.5833,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-19,708.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-20,630.4583,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-21,542.2917,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-22,485.29166,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-23,434.04166,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-24,398.54166,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-25,367.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-26,349.45834,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-27,336.16666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-28,294.29166,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-29,275.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-06-30,269.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-01,248.79167,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-02,231.41667,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-03,212.41667,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-04,176.41667,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-05,168.16667,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-06,156.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-07,149.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-08,151.70833,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-09,193.45833,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-10,171.95833,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-11,161.91667,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-12,144.08333,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-13,136.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-14,130.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-15,129.16667,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-16,123.583336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-17,120.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-18,120.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-19,117.666664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-20,111.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-21,101.2625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-22,95.808334,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-23,92.791664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-24,87.166664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-25,90.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-26,85.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-27,82.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-28,75.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-29,72.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-30,71.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-07-31,66.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-08-01,71.833336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-08-02,79.458336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-08-03,91.208336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-08-04,77.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-08-05,65.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-08-06,61.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-08-07,63.833332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-08-08,62.416668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-08-09,60.291668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-08-10,59.291668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-08-11,57.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-08-12,63.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-08-13,57.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-08-14,59.541668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-08-15,75.958336,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-08-16,73.0,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-08-17,65.0,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-08-18,61.75,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-08-19,72.166664,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-08-20,70.166664,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-08-21,64.416664,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-08-22,61.458332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-08-23,59.791668,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-08-24,59.958332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-08-25,96.15417,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-08-26,75.75,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-08-27,67.25,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-08-28,69.208336,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-08-29,70.583336,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-08-30,65.25,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-08-31,60.708332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-01,58.875,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-02,60.5,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-03,52.75,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-04,51.458332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-05,49.75,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-06,50.958332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-07,70.166664,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-08,97.79583,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-09,76.25,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-10,65.375,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-11,142.25,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-12,152.0,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-13,149.58333,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-14,147.91667,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-15,107.754166,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-16,91.416664,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-17,85.166664,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-18,80.208336,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-19,77.625,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-20,113.583336,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-21,123.75,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-22,120.458336,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-23,117.833336,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-24,114.041664,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-25,111.833336,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-26,104.40417,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-27,104.25,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-28,102.75,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-29,109.583336,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-09-30,107.166664,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-10-01,98.4375,streamflow,10154200,ft3/s,"['A', '[92]']",0
1991-10-02,92.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-03,88.708336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-04,84.791664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-05,80.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-06,84.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-07,82.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-08,78.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-09,77.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-10,73.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-11,65.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-12,61.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-13,60.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-14,59.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-15,58.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-16,52.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-17,46.833332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-18,46.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-19,45.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-20,45.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-21,45.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-22,45.041668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-23,50.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-24,52.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-25,49.916668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-26,50.416668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-27,57.52174,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-28,55.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-29,50.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-30,51.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-10-31,37.416668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-01,61.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-02,55.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-03,41.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-04,64.583336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-05,62.083332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-06,75.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-07,96.02917,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-08,76.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-09,72.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-10,81.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-11,76.166664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-12,63.333332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-13,63.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-14,67.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-15,65.291664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-16,64.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-17,55.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-18,67.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-19,65.083336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-20,53.19583,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-21,75.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-22,63.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-23,39.083332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-24,59.8625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-25,75.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-26,68.833336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-27,64.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-28,64.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-29,54.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-11-30,51.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-01,33.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-02,44.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-03,56.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-04,58.541668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-05,60.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-06,60.083332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-07,62.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-08,60.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-09,51.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-10,51.458332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-11,56.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-12,52.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-13,53.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-14,44.458332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-15,49.833332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-16,51.041668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-17,49.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-18,51.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-19,52.291668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-20,50.916668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-21,44.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-22,48.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-23,49.083332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-24,48.458332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-25,47.958332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-26,46.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-27,45.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-28,46.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-29,47.416668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-30,46.416668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1991-12-31,46.958332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-01-01,46.291668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-01-02,40.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-01-03,43.083332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-01-04,47.916668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-01-05,47.333332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-01-06,46.625,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-07,47.875,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-08,48.0,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-09,41.958332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-10,44.666668,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-11,47.375,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-12,46.0,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-13,40.666668,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-14,44.916668,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-15,45.458332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-16,44.0,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-17,46.583332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-18,40.958332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-19,40.333332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-20,41.208332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-21,41.458332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-22,42.791668,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-23,44.333332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-24,43.208332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-25,42.333332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-26,42.208332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-27,41.541668,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-28,40.958332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-29,41.083332,streamflow,10154200,ft3/s,"['A', '[92]']",0
1992-01-30,40.541668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-01-31,41.083332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-01,40.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-02,40.916668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-03,39.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-04,41.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-05,37.041668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-06,39.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-07,40.416668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-08,41.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-09,40.833332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-10,41.333332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-11,41.916668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-12,42.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-13,43.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-14,43.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-15,43.416668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-16,43.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-17,43.458332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-18,37.041668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-19,45.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-20,46.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-21,44.666668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-22,45.041668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-23,45.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-24,38.208332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-25,50.333332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-26,40.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-27,44.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-28,48.666668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-02-29,49.041668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-03-01,50.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-03-02,50.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-03-03,52.208332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-03-04,52.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-03-05,52.666668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-03-06,47.666668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-03-07,55.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-03-08,53.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-03-09,50.916668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-03-10,48.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-03-11,53.208332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1992-03-12,56.916668,streamflow,10154200,ft3/s,"['A', '[91]']",0
